'1a',"./Everything 1a.mp3","./Everything 1a.csv","https://www.youtube.com/watch?v=i3tYa2N9fm4","Constanzo - Everything at once. (1a)",209.629
'1b',"./Everything 1b.mp3","./Everything 1b.csv","https://www.youtube.com/watch?v=1FKE3D7swWY","Constanzo - Everything at once. (1b)",165.887
'1c',"./Everything 1c.mp3","./Everything 1c.csv","https://www.youtube.com/watch?v=bQf1lFEdr9w","Constanzo - Everything at once. (1c)",162.456
'anton',"./anton.mp3","./anton.csv","#","Hunter - Guitar + Pedals improvisation",224.760
'feldman',"./feldman.mp3","./feldman.csv","https://www.youtube.com/watch?v=bQf1lFEdr9w","Feldman - Triadic Memories",1553.914
'otto1',"./otto1.mp3","./otto1.csv","https://www.youtube.com/watch?v=DfLe41_Ed9g","Willberg - all weather",206.623
'pa1',"./PA 1.mp3","./PA 1.csv","#","Tremblay - Bass + Laptop improvisation (1)",363.408
'pa2',"./PA 2.mp3","./PA 2.csv","#","Tremblay - Bass + Laptop improvisation (2)",228.048
'thf1',"./thf1.mp3","./thf1.csv","https://www.youtube.com/watch?v=qTvBkYGRqXk","THF Drenching - Invention of Duct Tape",399.649
'thf2',"./thf2.mp3","./thf2.csv","https://www.youtube.com/watch?v=gxVBVGqByEw","THF Drenching - Skimming of Black Milk",339.464
'ucb',"./ucb.mp3","./ucb.csv","https://youtu.be/1otcGrYVSag?t=22m55s","ASSSSCAT! - Buzzards",156.709
